"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",112.64,"Winter20",13.21152225
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.12,"Winter20",0.163368676
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",30.72,"Winter20",2.264299839
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",30.72,"Winter20",1.194931954
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",5.12,"Winter20",0.27136
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",5.12,"Winter20",0.048170042
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",5.12,"Winter20",0.680717492
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",5.12,"Winter20",0.46463173
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",5.12,"Winter20",0.278719297
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",20.48,"Winter20",4.30392149
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",30.72,"Winter20",0.172032
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",16.96,"Winter20",227.4372387
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-02-25,3,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",35.84,"Winter20",27.87762688
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Amiocentrus aspilus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",1.67,"Spring20",0.043452997
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Stactobiella","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",5.01,"Spring20",0.088705151
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Spring20",0.025318535
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",3.34,"Spring20",2.655171807
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Acentrella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",3.34,"Spring20",0.0321308
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",50.1,"Spring20",11.57600208
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",5.01,"Spring20",1.16098789
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",10.02,"Spring20",2.850792286
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Spring20",0.820754822
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",5.01,"Spring20",0.298069056
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",3.34,"Spring20",15.81578475
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1.67,"Spring20",0.202858625
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",1.67,"Spring20",0.202858625
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",15.03,"Spring20",0.235659537
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Diamesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",3.34,"Spring20",0.816236705
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Spring20",0.106572535
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",85.17,"Spring20",3.959790499
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Spring20",0.071727268
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Spring20",0.015711713
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",1.67,"Spring20",0.509569635
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",13.36,"Spring20",0.229275972
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Sialis","insect","Aquatic","Arthropoda: Insecta","Megaloptera","Sialidae","alderflies",1.67,"Spring20",10.68310339
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",72.8454,"Spring20",5.826074038
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",12.1409,"Spring20",1.333273879
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",24.2818,"Spring20",12.627593
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",24.2818,"Spring20",33.17382692
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",12.1409,"Spring20",0.601598067
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",12.1409,"Spring20",11.045888
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Limnephilidae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",12.1409,"Spring20",1.218168916
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",24.2818,"Spring20",12.91231709
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Rhyacophila grandis","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",12.1409,"Spring20",20.87128769
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",24.2818,"Spring20",4.472181033
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",789.1585,"Spring20",117.7012698
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1456.908,"Spring20",141.019109
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Caudatella hystrix","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Spring20",4.489753535
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",48.5636,"Spring20",28.29899602
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",24.2818,"Spring20",50.88543822
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",109.2681,"Spring20",2.722450914
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",121.409,"Spring20",51.49792712
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",60.7045,"Spring20",11.27335787
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Epeorus longimanus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",48.5636,"Spring20",77.48768623
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",97.1272,"Spring20",367.9731556
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",437.0724,"Spring20",188.3958297
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",24.2818,"Spring20",0.197213289
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",84.9863,"Spring20",3.32854921
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",133.5499,"Spring20",7.487964023
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",48.5636,"Spring20",2.854768886
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",24.2818,"Spring20",0.268132144
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",97.1272,"Spring20",3.35496297
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24.2818,"Spring20",0.268132144
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12.1409,"Spring20",0.387391164
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12.1409,"Spring20",0.387391164
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",24.2818,"Spring20",0.521457236
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",60.7045,"Spring20",4.112296203
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",133.5499,"Spring20",5.313181942
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",12.1409,"Spring20",9.047391574
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Nilotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",12.1409,"Spring20",0.134066072
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",84.9863,"Spring20",1.698437781
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",133.5499,"Spring20",14.85362671
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",24.2818,"Spring20",0.228448304
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites",12.1409,"Spring20",0.114224152
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",12.1409,"Spring20",0.6434677
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites",12.1409,"Spring20",0.6434677
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",36.4227,"Spring20",1.610538851
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",12.1409,"Spring20",2.074864863
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",133.5499,"Spring20",0.901862475
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",157.8317,"Spring20",32.03178254
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",12.1409,"Spring20",0.25253072
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",1529.7534,"Spring20",27.12504241
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",12.1409,"Spring20",1.376001482
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",1.67,"Spring20",18.07059874
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,1,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",24.2818,"Spring20",85.95925305
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",1.67,"Spring20",1.994487115
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",23.38,"Spring20",13.13780333
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",6.68,"Spring20",5.361386084
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Dicranota","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",3.34,"Spring20",0.789836695
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",1.67,"Spring20",0.8635417
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Ameletus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ameletidae","mayflies",8.35,"Spring20",6.078163749
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Acentrella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1.67,"Spring20",0.0160654
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",21.71,"Spring20",5.344198854
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",111.89,"Spring20",14.1125517
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",1.67,"Spring20",0.384235637
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",8.35,"Spring20",14.20496055
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",1.67,"Spring20",2.507083336
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",28.39,"Spring20",13.32003717
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",6.68,"Spring20",0.103016485
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Microtendipes rydalensis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",1.67,"Spring20",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",11.69,"Spring20",0.5725743
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",5.01,"Spring20",0.184857837
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",15.03,"Spring20",0.469730175
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Diamesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",1.67,"Spring20",0.053286267
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",1.67,"Spring20",0.202858625
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",5.01,"Spring20",0.090168268
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",6.68,"Spring20",0.272989372
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",36.74,"Spring20",1.451826929
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Parakiefferiella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Spring20",0.13157157
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.11313057
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.11313057
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",1.67,"Spring20",0.018441
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",3.34,"Spring20",0.166416837
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Pentaneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",10.02,"Spring20",0.319717604
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",58.45,"Spring20",5.66446043
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",3.34,"Spring20",0.031423426
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",1.67,"Spring20",0.243312231
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",8.35,"Spring20",0.44255
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",1.67,"Spring20",0.509569635
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",53.44,"Spring20",2.048990143
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",6.68,"Spring20",1.871256669
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",5.01,"Spring20",1.35393464
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",1.67,"Spring20",0.01127751
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",138.61,"Spring20",2.378738206
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",3.34,"Spring20",0.10625476
"South Fork McKenzie River","Disturbed","Submerged Wood",2020-05-05,2,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",3.34,"Spring20",11.26537757
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",3.34,"Spring20",0.143992581
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",10.02,"Spring20",3.685518788
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",1.67,"Spring20",1.453265158
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Lepidostoma unicolor group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",3.34,"Spring20",2.456758118
"South Fork McKenzie River","Relic Channel","Submerged Wood",2020-05-07,2,"Rhyacophila alberta group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",1.67,"Spring20",1.406587542
