"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Abundance","Season","Biomass"
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",16,"Winter20",0.94054605
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4,"Winter20",0.485888922
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4,"Winter20",0.270971424
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Krenosmittia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4,"Winter20",0.127631778
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Limnophyes","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4,"Winter20",0.127631778
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",28,"Winter20",1.514775094
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",32,"Winter20",4.266389196
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4,"Winter20",0.270971424
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",4,"Winter20",0.127631778
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8,"Winter20",0.088340121
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",132,"Winter20",11.8598381
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Hygrobates","non-insect","Aquatic","Arachnida: Acari","x","x","mites",4,"Winter20",0.212
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",4,"Winter20",0.037632845
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams",340,"Winter20",32.23498803
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Cleptelmis addenda","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",4,"Winter20",0.217749451
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",4,"Winter20",0.997624257
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",4,"Winter20",0.027012
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",16.8,"Winter20",8.302081089
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",32,"Winter20",12.47269935
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",4,"Winter20",0.453344145
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",24,"Winter20",28.92240338
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Perlinodes aurea","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",0.8,"Winter20",131.8698462
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Pteronarcella","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",0.8,"Winter20",37.98219612
"South Fork McKenzie River","Relic Channel","Benthic",2020-02-25,5,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies",4,"Winter20",0.771178974
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",25.6594,"Winter20",0.413692654
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",179.6158,"Winter20",27.61690305
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",179.6158,"Winter20",27.21619547
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",51.3188,"Winter20",48.15347081
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",51.3188,"Winter20",6.972765177
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Lepidostoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",25.6594,"Winter20",2.296236792
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",25.6594,"Winter20",4.046299845
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Hydatophylax hesperus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",2.78,"Winter20",239.0569792
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Limnephilidae","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies",25.6594,"Winter20",1.508219438
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Polycentropus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Polycentopodidae","caddisflies",51.3188,"Winter20",317.655661
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies",25.6594,"Winter20",13.750779
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",25.6594,"Winter20",0.477206019
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Dicranota","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",25.6594,"Winter20",1.41516337
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",102.6376,"Winter20",25.30936673
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",25.6594,"Winter20",1.428221343
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Glutops","insect","Aquatic","Arthropoda: Insecta","Diptera","Pelecorhynchidae","higher flies",25.6594,"Winter20",4.884428507
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",2925.1716,"Winter20",157.7496942
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",1052.0354,"Winter20",40.90415833
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",25.6594,"Winter20",4.998735982
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",513.188,"Winter20",517.4301988
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Cinygma","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",25.6594,"Winter20",12.61082411
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",25.6594,"Winter20",85.07071375
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",564.5068,"Winter20",105.1947098
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",205.2752,"Winter20",13.59408486
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Paracladopelma","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",32.248,"Winter20",0.356099029
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Phaenopsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",161.24,"Winter20",14.96524849
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",257.984,"Winter20",20.83428013
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",96.744,"Winter20",1.068297086
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",64.496,"Winter20",2.540670649
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",225.736,"Winter20",7.882303255
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",32.248,"Winter20",0.356099029
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",128.992,"Winter20",15.42441088
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",354.728,"Winter20",51.67934227
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",96.744,"Winter20",3.569638045
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",870.696,"Winter20",95.21926321
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",128.992,"Winter20",8.738286483
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Ablabesmyia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",32.248,"Winter20",3.917236492
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Alotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",806.2,"Winter20",121.3583707
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Paramerina","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",612.712,"Winter20",17.34164291
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",870.696,"Winter20",71.25792682
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",51.3188,"Winter20",2.7198964
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",76.9782,"Winter20",7.789463069
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Hydroporinae","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Dytiscidae","predaceous diving beetles",76.9782,"Winter20",44.21867181
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",51.3188,"Winter20",10.88580292
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",307.9128,"Winter20",3.126147896
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",954.9578,"Winter20",189.7386775
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Physella","non-insect","Aquatic","Mollusca: Gastropoda","x","Physidae","snails",5.56,"Winter20",93.47115672
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",230.9346,"Winter20",81.83382993
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",128.297,"Winter20",0.7184632
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies",51.3188,"Winter20",2.646593186
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",51.3188,"Winter20",113.0276415
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",25.6594,"Winter20",22.50873377
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Isoperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",2.78,"Winter20",61.76373334
"South Fork McKenzie River","Flooded Forest","Benthic",2020-02-26,5,"Skwala","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",2.78,"Winter20",230.0520849
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies",12.8,"Spring20",14.31308778
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Agraylea","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",6.4,"Spring20",3.457353951
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Hydroptila","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies",6.4,"Spring20",0.810802806
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies",6.4,"Spring20",1.989133732
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies",6.4,"Spring20",2.263609324
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",6.4,"Spring20",3.309381367
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies",6.4,"Spring20",1.178741222
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Glutops","insect","Aquatic","Arthropoda: Insecta","Diptera","Pelecorhynchidae","higher flies",6.4,"Spring20",12.86103432
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Acentrella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",6.4,"Spring20",0.187761268
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Anafroptilum","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",6.4,"Spring20",1.82548521
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",230.4,"Spring20",66.23291211
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies",320,"Spring20",33.65643995
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",51.2,"Spring20",39.442003
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",19.2,"Spring20",0.868814899
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",140.8,"Spring20",78.80309044
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",12.8,"Spring20",0.13312
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies",19.2,"Spring20",0.629032133
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies",179.2,"Spring20",126.1138076
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies",83.2,"Spring20",21.59435251
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges",19.2,"Spring20",0.479093787
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges",35.264,"Spring20",2.546641661
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",44.08,"Spring20",1.406502196
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Micropsectra","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",44.08,"Spring20",3.14386268
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Rheotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",8.816,"Spring20",0.281300439
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",123.424,"Spring20",1.914760267
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges",202.768,"Spring20",9.918844436
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Diamesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",17.632,"Spring20",1.194442037
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges",61.712,"Spring20",14.42348401
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Brillia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",26.448,"Spring20",3.93544498
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Corynoneura","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.816,"Spring20",0.097350814
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",12.8,"Spring20",0.867108557
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Heterotrissocladius marcidus group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.816,"Spring20",1.070899185
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Nanocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.816,"Spring20",0.281300439
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",193.952,"Spring20",9.533181247
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Parakiefferiella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",8.816,"Spring20",0.281300439
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Parametriocnemus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",17.632,"Spring20",2.14179837
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Synorthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",17.632,"Spring20",0.562600878
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges",26.448,"Spring20",0.843901318
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Alotanypus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",17.632,"Spring20",2.14179837
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Macropelopia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",17.632,"Spring20",15.0004772
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges",440.8,"Spring20",45.55481698
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites",25.6,"Spring20",0.519837656
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites",19.2,"Spring20",1.0176
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites",6.4,"Spring20",0.3392
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges",134.4,"Spring20",27.51964954
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",12.8,"Spring20",0.814527298
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Narpus concolor","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",6.4,"Spring20",0.662339992
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Optioservus","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles",19.2,"Spring20",0.966714604
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms",147.2,"Spring20",30.02729832
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp",32,"Spring20",0.216096
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms",371.2,"Spring20",79.86006118
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails",44.8,"Spring20",13.48917594
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies",6.4,"Spring20",3.33493691
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies",192,"Spring20",3.294984024
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies",1.6,"Spring20",113.1114017
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Cultus","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",7.2,"Spring20",140.4838287
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Kogotus/Rickera","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",6.4,"Spring20",26.04323148
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,1,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies",6.4,"Spring20",17.0658048
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Simulium","insect","Aquatic","Arthropoda: Insecta","Diptera","Simuliidae","black flies",6.4218,"Spring20",0.043540915
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Amiocentrus aspilus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",6.4218,"Spring20",0.167093685
"South Fork McKenzie River","Flooded Forest","Benthic",2020-05-05,1,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies",6.4218,"Spring20",1.89884421
