"Waterbody","Treatment","Substrate","Date","Replicate","Taxon","Insect","Origin","Higher.classification","Order","Family","Common.name","Season","Biomass","Abundance"
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",9.575518981,150
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.318,6
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.318,6
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.318,6
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Ceratopogoninae","insect","Aquatic","Arthropoda: Insecta","Diptera","Ceratopogonidae","no-see-um midges","Spring20",5.09155492,12
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Nemata","non-insect","Aquatic","Nemata","miscellaneous non-insect","x","round worms","Spring20",3.995748279,12
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Spring20",12.35954484,42.8
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Spring20",0.257673831,6
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Spring20",13.19244955,780
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Yoraperla","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Peltoperlidae","stoneflies","Spring20",2.504909104,12
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Spring20",111.6376193,7.6
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Spring20",24.41552951,6
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Perlodidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Spring20",1.450637251,6
"South Fork McKenzie River","Relic Channel","Benthic",2020-05-07,4,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Spring20",57.70124396,0.8
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Brachycentrus americanus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Spring20",309.5854454,192
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Spring20",2065.4176497,2496
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Spring20",369.3390833,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Arctopsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Spring20",92.19829567,3.2
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Spring20",10425.97101,3360
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Lepidostoma (Neodinarthrum)","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Lepidostomatidae","caddisflies","Spring20",131.3902177,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",104.3213018,3.2
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Onocosmoecus unicolor","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",27.69974054,0.8
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Rhyacophila betteni group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",920.7123839,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",289.4080133,96.8
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Spring20",102.6613739,192
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Spring20",8.499937011,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Neoplasta","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Spring20",17.68111834,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Empididae","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Spring20",12.58526121,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Polycelis","non-insect","Aquatic","Turbellaria","miscellaneous non-insect","Planariidae","flat worms","Spring20",57.58667591,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Acentrella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",28.94899072,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",46.34517417,768
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",2468.043412,13248
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",198.7415244,960
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Caudatella columbiella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",116.687139,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Caudatella edmundsi","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",132.4626386,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",2223.680121,672
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Drunella grandis/spinifera","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",33.50321278,0.8
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",1332.021307,672
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",178.8402532,1536
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",9.435481994,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",940.8672749,1344
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",446.6886653,2496
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Epeorus longimanus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",144.1197606,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Spring20",102.0760315,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Spring20",10.71164705,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Microtendipes rydalensis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Spring20",12.62963953,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Polypedilum","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae","midges","Spring20",6.503314178,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Cladotanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",3.063162677,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",3.180244363,288
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",35.57973357,576
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Pagastia","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Spring20",28.1297135,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",48.958936158,672
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",27.49652366,960
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",20.61622066,960
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",142.6558984,3168
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Tvetenia bavarica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",28.69943056,576
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",303.0128774,3936
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Spring20",17.97356484,576
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",30.528,576
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Protzia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",5.088,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",10.176,192
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Sperchonopsis","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",5.088,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",25.44,480
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Pisidium","non-insect","Aquatic","Mollusca: Bivalvia","x","Sphaeriidae","pea clams","Spring20",25.80006693,480
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Ampumixis dispar","insect","Aquatic","Arthropoda: Insecta","Coleoptera","Elmidae","riffle beetles","Spring20",2.282809586,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Spring20",5.834592,864
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Spring20",169.0572308,1056
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Menetus","non-insect","Aquatic","Mollusca: Gastropoda","x","Planorbidae","snails","Spring20",88.8916039,96
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails","Spring20",278.8599536,96.8
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Spring20",54.47860793,192
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Spring20",26.35987219,1536
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Spring20",2664.873072,1537.6
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Spring20",348.855999,192.8
"South Fork McKenzie River","Phase 3","Benthic",2020-05-20,4,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Spring20",741.2672466,97.6
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Amiocentrus aspilus","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Spring20",2.218695264,41.136
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Micrasema","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Brachycentridae","caddisflies","Spring20",234.35609473,383.936
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Glossosoma","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Glossosomatidae","caddisflies","Spring20",4.14699811,1.6
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Spring20",487.4282212,260.528
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Agraylea","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydroptilidae","caddisflies","Spring20",0.396353846,41.136
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Rhyacophila arnaudi","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",1.31712569,13.712
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",115.81705272,14.512
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Antocha","insect","Aquatic","Arthropoda: Insecta","Diptera","Tipulidae","crane flies","Spring20",48.83779001,82.272
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Clinocera","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Spring20",5.050906138,27.424
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Acentrella","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",1.63912057,13.712
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",8.863181806,137.12
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",186.5542987,1096.96
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",15.19698086,95.984
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Drunella flavilinea","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",364.2683456,69.36
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",433.5965749,246.816
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",0.449233782,13.712
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",10.73978648,68.56
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Timpanoga hecuba","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",0.105957124,13.712
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",50.90300125,164.544
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Epeorus longimanus","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",45.46051845,13.712
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Spring20",12.19014416,27.424
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Chironomidae","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae","midges","Spring20",3.74106854,68.56
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Stempellinella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",2.069932179,64.872
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Sublettea","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",1.464871519,21.624
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Tanytarsus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Chironominae: Tanytarsini","midges","Spring20",0.689977393,21.624
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Diamesa","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Diamesinae","midges","Spring20",15.35060784,108.12
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Cricotopus (Nostococladius)","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",4.017860744,13.712
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Eukiefferiella brehmi group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",1.379954786,43.248
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Eukiefferiella claripennis group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.689977393,21.624
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Eukiefferiella devonica group","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.238783348,21.624
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Orthocladius","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",97.57558576,2551.632
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Rheocricotopus","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.689977393,21.624
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Thienemanniella","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Orthocladiinae","midges","Spring20",0.716350043,64.872
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Thienemannimyia complex","insect","Aquatic","Arthropoda: Insecta","Diptera","Chironomidae: Tanypodinae","midges","Spring20",54.17940221,281.112
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Trombidiformes","non-insect","Aquatic","Arachnida: Acari","Trombidiformes","x","mites","Spring20",3.212251141,150.832
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Atractides","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",1.453472,27.424
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Lebertia","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",2.438218785,68.56
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Oribatida","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.258010785,27.424
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Sperchon","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",1.711482785,54.848
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Sperchonopsis","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",0.726736,13.712
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Torrenticola","non-insect","Aquatic","Arachnida: Acari","x","x","mites","Spring20",9.800171497,342.8
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Ostracoda","non-insect","Aquatic","Crustacea: Ostracoda","x","x","seed shrimp","Spring20",0.185194272,27.424
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Oligochaeta","non-insect","Aquatic","Annelida: Oligochaeta","miscellaneous non-insect","x","segmented worms","Spring20",26.73275561,191.968
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Juga","non-insect","Aquatic","Mollusca: Gastropoda","x","Pleuroceridae","snails","Spring20",148.6211393,29.024
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Chloroperlidae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Chloroperlidae","stoneflies","Spring20",3.554041173,27.424
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Malenka","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Nemouridae","stoneflies","Spring20",6.406430314,260.528
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Hesperoperla pacifica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlidae","stoneflies","Spring20",274.5357535,98.384
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Kogotus/Rickera","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Spring20",21.77855857,0.8
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Osobenus yakimae","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Perlodidae","stoneflies","Spring20",14.27121783,0.8
"South Fork McKenzie River","Phase 4","Benthic",2020-05-29,4,"Pteronarcys californica","insect","Aquatic","Arthropoda: Insecta","Plecoptera","Pteronarcyidae","stoneflies","Spring20",15.73063204,13.712
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Hydropsyche","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Hydropsychidae","caddisflies","Spring20",10.92961046,8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Dicosmoecus gilvipes","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",56.19070542,0.8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Psychoglypha subborealis","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Limnephilidae","caddisflies","Spring20",3.627059866,0.8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Rhyacophila betteni group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",18.41817542,8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Rhyacophila brunnea/vemna group","insect","Aquatic","Arthropoda: Insecta","Trichoptera","Rhyacophilidae","caddisflies","Spring20",5.509633493,0.8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Chelifera/Metachela","insect","Aquatic","Arthropoda: Insecta","Diptera","Empididae","dance flies","Spring20",7.890867823,32
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Anafroptilum","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",0.933143314,24
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Baetis alius","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",0.0424,8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Baetis tricaudatus complex","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",35.10722805,168
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Diphetor hageni","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Baetidae","mayflies","Spring20",6.594191438,80
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Attenella delantala","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",40.29061054,72
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Ephemerella excrucians group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",66.79958549,40
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Ephemerella tibialis","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",1.131586888,40
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Matriella teresa","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Ephemerellidae","mayflies","Spring20",0.690593444,32
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Cinygmula","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",150.8628327,352
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Epeorus albertae group","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",11.41101324,200
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Heptagenia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",3.668576785,0.8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Ironodes","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Heptageniidae","mayflies","Spring20",0.0864,8
"South Fork McKenzie River","Disturbed","Benthic",2020-05-04,5,"Neoleptophlebia/Paraleptophlebia","insect","Aquatic","Arthropoda: Insecta","Ephemeroptera","Leptophlebiidae","mayflies","Spring20",21.06894215,104
